date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:09	16691/16691	---M-Z	200	added ('OK')	text/css	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/css/skitter.stylesdc85.css	(from https://hometarget.es/)
16:13:10	86514/86514	---M-Z	200	added ('OK')	text/css	etag:%22883f28722c43d71:0%22	https://hometarget.es/files/target/css/style.css?20210624031306	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/css/styleebf9.css	(from https://hometarget.es/)
16:13:10	38606/38606	---M-Z	200	added ('OK')	application/javascript	etag:%22086b714f48d71:0%22	https://hometarget.es/js/master.js?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/masterdc85.js	(from https://hometarget.es/)
16:13:10	1238/1238	---M-Z	200	added ('OK')	application/javascript	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/jquery-validation-1.11.0/localization/messages_es.js	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/jquery-validation-1.11.0/localization/messages_es.js	(from https://hometarget.es/)
16:13:10	428392/428392	---MCZ	200	added ('OK')	application/javascript	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/tinymce/tinymce.min.js?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/tinymce/tinymce.mindc85.js	(from https://hometarget.es/)
16:13:11	25442/25442	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Jun%202021%2013:13:10%20GMT	https://hometarget.es/bundles/plantilla6?v=N2EJB8DTI08-ztloQnA0w0Im7PQ2Dn7IQMkbSJSx_RY1	C:/Users/pagas/Desktop/site/qq12/hometarget.es/bundles/plantilla68be4	(from https://hometarget.es/)
16:13:11	158/158	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:10%20GMT	https://hometarget.es/files/target	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target	(from https://hometarget.es/)
16:13:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:10%20GMT	http://hometarget.es/files/target/	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/index.html	(from https://hometarget.es/)
16:13:11	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443860054559	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop62fc0.jpg	(from https://hometarget.es/)
16:13:12	60064/60064	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:11%20GMT	https://hometarget.es/default.aspx	C:/Users/pagas/Desktop/site/qq12/hometarget.es/default.html	(from https://hometarget.es/)
16:13:12	24096/24096	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:11%20GMT	https://hometarget.es/quienes_somos.html	C:/Users/pagas/Desktop/site/qq12/hometarget.es/quienes_somos.html	(from https://hometarget.es/)
16:13:12	26400/26400	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:11%20GMT	https://hometarget.es/quiere_comprar.html	C:/Users/pagas/Desktop/site/qq12/hometarget.es/quiere_comprar.html	(from https://hometarget.es/)
16:13:12	27140/27140	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:12%20GMT	https://hometarget.es/quiere_vender.html	C:/Users/pagas/Desktop/site/qq12/hometarget.es/quiere_vender.html	(from https://hometarget.es/)
16:13:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:12%20GMT	http://hometarget.es/files/target/fotos/1326485043333705782011120188casa_1_g.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/1326485043333705782011120188casa_1_g.jpg	(from https://hometarget.es/)
16:13:14	24643/24643	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:12%20GMT	https://hometarget.es/contacto.html	C:/Users/pagas/Desktop/site/qq12/hometarget.es/contacto.html	(from https://hometarget.es/)
16:13:14	155564/155564	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:13%20GMT	https://hometarget.es/ads/venta/inmueble/	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/index.html	(from https://hometarget.es/)
16:13:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:13%20GMT	http://hometarget.es/files/target/fotos/13264850413763730242013620121_90bb1d9b9e_o.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13264850413763730242013620121_90bb1d9b9e_o.jpg	(from https://hometarget.es/)
16:13:14	14016/14016	---M--	200	added ('OK')	image/jpeg	etag:%226e60cca41c43d71:0%22	https://hometarget.es/files/target/fotos/1326485043333705782011120188casa_1_g.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/1326485043333705782011120188casa_1_g.jpg	(from https://hometarget.es/)
16:13:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:14%20GMT	http://hometarget.es/files/target/fotos/13264850397809017714286273764_468bc982c3_o.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13264850397809017714286273764_468bc982c3_o.jpg	(from https://hometarget.es/)
16:13:16	18419/18419	---M--	200	added ('OK')	image/jpeg	etag:%22663821991c43d71:0%22	https://hometarget.es/files/target/fotos/13264850413763730242013620121_90bb1d9b9e_o.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13264850413763730242013620121_90bb1d9b9e_o.jpg	(from https://hometarget.es/)
16:13:16	121840/121840	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:14%20GMT	https://hometarget.es/ads/alquiler/inmueble/	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/alquiler/inmueble/index.html	(from https://hometarget.es/)
16:13:16	163725/163725	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:15%20GMT	https://hometarget.es/ads/venta/vivienda-casachalet/	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/vivienda-casachalet/index.html	(from https://hometarget.es/)
16:13:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:15%20GMT	http://hometarget.es/files/target/fotos/132648580729166507tarjetas.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648580729166507tarjetas.1c.delayed	(from https://hometarget.es/)
16:13:17	19615/19615	---M--	200	added ('OK')	image/jpeg	etag:%22b22ca48f1c43d71:0%22	https://hometarget.es/files/target/fotos/13264850397809017714286273764_468bc982c3_o.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13264850397809017714286273764_468bc982c3_o.jpg	(from https://hometarget.es/)
16:13:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:16%20GMT	http://hometarget.es/files/target/fotos/132648581498451089pareja.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648581498451089pareja.1e.delayed	(from https://hometarget.es/)
16:13:18	16227/16227	---M--	200	added ('OK')	image/png	etag:%225ef7556e2e43d71:0%22	https://hometarget.es/files/target/fotos/132648580729166507tarjetas.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648580729166507tarjetas.png	(from https://hometarget.es/)
16:13:18	12952/12952	---M--	200	added ('OK')	image/png	etag:%22722f319c2e43d71:0%22	https://hometarget.es/files/target/fotos/132648581498451089pareja.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648581498451089pareja.png	(from https://hometarget.es/)
16:13:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:17%20GMT	http://hometarget.es/files/target/fotos/132648580271838497tecladoycactus.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648580271838497tecladoycactus.20.delayed	(from https://hometarget.es/)
16:13:19	17225/17225	---M--	200	added ('OK')	image/png	etag:%22aa6813532e43d71:0%22	https://hometarget.es/files/target/fotos/132648580271838497tecladoycactus.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648580271838497tecladoycactus.png	(from https://hometarget.es/)
16:13:19	43991/43991	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:18%20GMT	https://hometarget.es/ad/89268131/highlight	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89268131/highlight.html	(from https://hometarget.es/)
16:13:20	32285/32285	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/5c/c6/46/767578965.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/5c/c6/46/767578965.jpg	(from https://hometarget.es/)
16:13:20	28417/28417	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/cd/c0/b6/767573679.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/cd/c0/b6/767573679.jpg	(from https://hometarget.es/)
16:13:20	44307/44307	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:19%20GMT	https://hometarget.es/ad/89267970/highlight	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89267970/highlight.html	(from https://hometarget.es/)
16:13:20	7228/7228	---M--	200	added ('OK')	image/png	etag:%22886f6acb1a43d71:0%22	https://hometarget.es/files/target/fotoseditor/20210507082719..png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotoseditor/20210507082719..png	(from https://hometarget.es/)
16:13:21	154690/154690	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:20%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-alicantealacant	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-alicantealacant.html	(from https://hometarget.es/)
16:13:22	156320/156320	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:21%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-torrevieja	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-torrevieja.html	(from https://hometarget.es/)
16:13:22	170717/170717	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:21%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-finestrat	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-finestrat.html	(from https://hometarget.es/)
16:13:22	158063/158063	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:21%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-pilardelahoradada	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-pilardelahoradada.html	(from https://hometarget.es/)
16:13:23	144657/144657	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:22%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-sanvicentedelraspeig	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-sanvicentedelraspeig.html	(from https://hometarget.es/)
16:13:23	151264/151264	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:22%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-benitachell	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-benitachell.html	(from https://hometarget.es/)
16:13:23	142283/142283	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:22%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-granalacant	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-granalacant.html	(from https://hometarget.es/)
16:13:24	4236/4236	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:23%20GMT	https://hometarget.es/cdn-cgi/l/email-protection	C:/Users/pagas/Desktop/site/qq12/hometarget.es/cdn-cgi/l/email-protection.html	(from https://hometarget.es/)
16:13:24	124090/124090	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:23%20GMT	https://hometarget.es/ads/venta/inmueble/alicante-sanmigueldesalinas	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ads/venta/inmueble/alicante-sanmigueldesalinas.html	(from https://hometarget.es/)
16:13:24	3556/3556	---M--	200	added ('OK')	image/jpeg	etag:%2294c874332543d71:0%22	https://hometarget.es/files/target/fotos/132648541086656619whatsapp.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132648541086656619whatsapp.jpg	(from https://hometarget.es/)
16:13:24	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260cb6384-4d7%22	https://hometarget.es/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/pagas/Desktop/site/qq12/hometarget.es/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://hometarget.es/)
16:13:25	102804/102804	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2024%20Jun%202021%2012:47:21%20GMT	https://hometarget.es/ScriptResource.axd?d=NJmAwtEo3Ipnlaxl6CMhvhK7BVzkbcd3m7n1b4wV26GJSBaghRZUvxDyiAVQbU-eh-KcmqA1vdEZ_dvzrjyeWkE2FbcREL2ioNhuVnTIPUya1-0ZyqqrRaQSY0HzreHFWxtBtHSC4EHBvNorrGinNE_jek5miAcMVJsDB_Z0v_E1&t=545ba255	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ScriptResource9026.js	(from https://hometarget.es/)
16:13:25	22119/22119	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:24%20GMT	https://hometarget.es/politica_de_privacidad	C:/Users/pagas/Desktop/site/qq12/hometarget.es/politica_de_privacidad.html	(from https://hometarget.es/)
16:13:25	25310/25310	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:24%20GMT	https://hometarget.es/politica_cookies.aspx	C:/Users/pagas/Desktop/site/qq12/hometarget.es/politica_cookies.html	(from https://hometarget.es/)
16:13:25	208/208	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_flat_75_ffffff_40x100.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:25	250/250	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_highlight-hard_25_474747_1x100.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_highlight-hard_25_474747_1x100.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:26	230/230	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_flat_25_474747_40x100.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_flat_25_474747_40x100.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:26	230/230	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_flat_50_474747_40x100.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_flat_50_474747_40x100.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:26	337/337	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_glass_55_f9f4d9_1x400.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_glass_55_f9f4d9_1x400.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:26	332/332	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:26	6922/6922	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-icons_222222_256x240.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-icons_222222_256x240.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:27	6915/6915	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-icons_efefef_256x240.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-icons_efefef_256x240.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:27	4549/4549	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-icons_2e83ff_256x240.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-icons_2e83ff_256x240.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:27	4549/4549	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-icons_cd0a0a_256x240.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-icons_cd0a0a_256x240.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:27	212/212	---M--	200	added ('OK')	image/png	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657)
16:13:28	1165/1165	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:27%20GMT	https://hometarget.es/js/images/pbar-ani.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/images/pbar-ani.html	(from https://hometarget.es/js/upload/Default/jquery.fileupload-ui.css?27810-32657)
16:13:28	40104/40104	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%220efc0e78d98d61:0%22	https://hometarget.es/css/fonts/idealista-icons/idealista-icons.eot	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/fonts/idealista-icons/idealista-icons.eot	(from https://hometarget.es/css/fuentes.css?27810-32657)
16:13:28	39984/39984	---MCZ	200	added ('OK')	font/x-woff	etag:W/%220efc0e78d98d61:0%22	https://hometarget.es/css/fonts/idealista-icons/idealista-icons.woff	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/fonts/idealista-icons/idealista-icons.woff	(from https://hometarget.es/css/fuentes.css?27810-32657)
16:13:28	39908/39908	---M--	200	added ('OK')	application/octet-stream	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/fonts/idealista-icons/idealista-icons.ttf	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/fonts/idealista-icons/idealista-icons.ttf	(from https://hometarget.es/css/fuentes.css?27810-32657)
16:13:29	137671/137671	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220efc0e78d98d61:0%22	https://hometarget.es/css/fonts/idealista-icons/idealista-icons.svg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/fonts/idealista-icons/idealista-icons.svg	(from https://hometarget.es/css/fuentes.css?27810-32657)
16:13:29	1849/1849	---M--	200	added ('OK')	image/gif	etag:%220efc0e78d98d61:0%22	https://hometarget.es/images/ajax-loader-small.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/ajax-loader-small.gif	(from https://hometarget.es/css/common.css?27810-32657)
16:13:29	1849/1849	---M--	200	added ('OK')	image/gif	etag:%220efc0e78d98d61:0%22	https://hometarget.es/images/ajax-loader-small-required.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/ajax-loader-small-required.gif	(from https://hometarget.es/css/common.css?27810-32657)
16:13:29	21931/21931	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/ui-icons_454545_256x240.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/ui-icons_454545_256x240.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:30	16945/16945	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/icns-socials.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/icns-socials.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:30	1174/1174	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:29%20GMT	https://hometarget.es/common/img/icons/loader24.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/common/img/icons/loader24.html	(from https://hometarget.es/css/common.css?27810-32657)
16:13:30	14897/14897	---M--	200	added ('OK')	image/gif	etag:%220efc0e78d98d61:0%22	https://hometarget.es/images/ajax-loader-big.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/ajax-loader-big.gif	(from https://hometarget.es/css/common.css?27810-32657)
16:13:30	31493/31493	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/icns-office-list.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/icns-office-list.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:31	35597/35597	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/icon-toolbar.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/icon-toolbar.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:31	8777/8777	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/glyphicons-halflings-white.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/glyphicons-halflings-white.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:31	27295/27295	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/glyphicons-halflings.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/glyphicons-halflings.png	(from https://hometarget.es/css/common.css?27810-32657)
16:13:32	1186/1186	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:30%20GMT	https://hometarget.es/images/movil/iphone-web-mobile.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/movil/iphone-web-mobile.html	(from https://hometarget.es/css/common.css?27810-32657)
16:13:32	3208/3208	---M--	200	added ('OK')	image/gif	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/ajax-loader.gif	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/ajax-loader.gif	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
16:13:32	4225/4225	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/sprite-default.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/sprite-default.png	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
16:13:32	1371/1371	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/sprite-minimalist.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/sprite-minimalist.png	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
